id,text,label,is_test,clean_text,tokens
9408352,"네티즌 평균 평점이 7점이네 , 이영화가????",1,0,네티즌 평균 평점이 점이네 이영화가,"[('네티즌', 'Noun'), ('점', 'Noun'), ('이', 'Josa'), ('이네', 'Josa'), ('이영화', 'Noun'), ('의', 'Unknown'), ('평점', 'Noun'), ('영화', 'Noun'), ('평균', 'Noun'), ('가', 'Josa'), ('너', 'Unknown')]"
4844571,정말 재미있어요,1,0,정말 재미있어요,"[('어요', 'Eomi'), ('재미있', 'Adjective'), ('재미있어요', 'Adjective'), ('정말', 'Noun')]"
6904821,재미없다,0,0,재미없다,"[('재미없다', 'Adjective'), ('다', 'Eomi'), ('재미없', 'Adjective')]"
4329384,사랑의 정의는 없다........사랑의 방법도.....,1,0,사랑의 정의는 없다사랑의 방법도,"[('없다', 'Adjective'), ('없', 'Adjective'), ('사랑', 'Noun'), ('방법', 'Noun'), ('는', 'Josa'), ('의', 'Josa'), ('정의', 'Noun'), ('도', 'Josa'), ('다', 'Unknown')]"
8270005,이런 감독만 만났으면 아놀드 형 신세도 오래 안갔을 듯..J카메론과 J맥티어난 감독들이 살렸다,0,0,이런 감독만 만났으면 아놀드 형 신세도 오래 안갔을 듯J카메론과 J맥티어난 감독들이 살렸다,"[('들', 'Suffix'), ('살렸다', 'Verb'), ('형', 'Noun'), ('만났으면', 'Verb'), ('감독', 'Noun'), ('이런', 'Adjective'), ('안', 'VerbPrefix'), ('J', 'Alpha'), ('이', 'Josa'), ('만', 'Josa'), ('과', 'Josa'), ('맥', 'Noun'), ('ᆫ', 'Unknown'), ('티어', 'Noun'), ('만나', 'Verb'), ('살리', 'Verb'), ('다', 'Eomi'), ('듯', 'Noun'), ('J맥티어', 'Noun'), ('아놀드', 'Noun'), ('가', 'Verb'), ('오래', 'Adverb'), ('으면', 'Unknown'), ('을', 'Unknown'), ('카메론', 'Noun'), ('었', 'Unknown'), ('도', 'Josa'), ('신세', 'Noun'), ('난', 'Josa'), ('갔을', 'Verb'), ('나', 'Verb')]"
6078910,진짜 잼있어요~!! 요즘 빠져서 매주 챙겨보고있어요 진짜내용도좋고연기도좋고!,1,0,진짜 잼있어요 요즘 빠져서 매주 챙겨보고있어요 진짜내용도좋고연기도좋고,"[('보', 'Unknown'), ('어요', 'Eomi'), ('잼', 'Noun'), ('고연', 'Modifier'), ('빠지', 'Verb'), ('용도', 'Noun'), ('요즘', 'Noun'), ('있', 'Unknown'), ('좋', 'Adjective'), ('진짜', 'Noun'), ('챙겨', 'Verb'), ('내용', 'Noun'), ('빠져서', 'Verb'), ('좋고', 'Adjective'), ('내', 'Determiner'), ('챙기', 'Verb'), ('어', 'Unknown'), ('연기', 'Noun'), ('고', 'Unknown'), ('잼있어요', 'Verb'), ('기도', 'Noun'), ('보고있어요', 'Verb'), ('어서', 'Unknown'), ('도', 'Unknown'), ('매주', 'Adverb')]"
9666694,인물들간의 갈등과 심리묘사가 멋지다,1,0,인물들간의 갈등과 심리묘사가 멋지다,"[('인물', 'Noun'), ('들', 'Suffix'), ('다', 'Eomi'), ('멋지', 'Adjective'), ('갈등', 'Noun'), ('멋지다', 'Adjective'), ('과', 'Josa'), ('간의', 'Noun'), ('심리', 'Noun'), ('의', 'Unknown'), ('가', 'Josa'), ('묘사', 'Noun'), ('간', 'Unknown')]"
8810982,시작은 엄청 굉장했지만 중반이후로 산으로 가버리는 영화;;;;이건뭐...여주인공이 호텔리어인데 거의 첩보원수준이고...남주인동은 나홀로집에 도둑이 되어버리는;;밑도끝도없이 시간 아깝고 끝내는 짜증나버렸네요;;노래는 무슨 슬릴러 노래에;;ㅋ,0,0,시작은 엄청 굉장했지만 중반이후로 산으로 가버리는 영화이건뭐여주인공이 호텔리어인데 거의 첩보원수준이고남주인동은 나홀로집에 도둑이 되어버리는밑도끝도없이 시간 아깝고 끝내는 짜증나버렸네요노래는 무슨 슬릴러 노래에ㅋ,"[('이고', 'Josa'), ('홀로', 'Noun'), ('ㅋ', 'KoreanParticle'), ('노래', 'Noun'), ('는', 'Josa'), ('집', 'Noun'), ('이건', 'Noun'), ('엄청', 'Adverb'), ('수준', 'Noun'), ('에', 'Josa'), ('굉장', 'Unknown'), ('여', 'Josa'), ('하', 'Unknown'), ('이', 'Josa'), ('주인', 'Noun'), ('아깝고', 'Adjective'), ('밑', 'Noun'), ('산', 'Noun'), ('이후', 'Noun'), ('인데', 'Josa'), ('영화', 'Noun'), ('되어', 'Verb'), ('건', 'Unknown'), ('뭐', 'Noun'), ('버리', 'Unknown'), ('로', 'Josa'), ('끝내는', 'Verb'), ('지만', 'Unknown'), ('남', 'Noun'), ('중반', 'Noun'), ('가버리는', 'Verb'), ('네요', 'Eomi'), ('아깝', 'Unknown'), ('어', 'Unknown'), ('호텔리어', 'Noun'), ('동', 'Noun'), ('도둑', 'Noun'), ('버렸네요', 'Verb'), ('주인공', 'Noun'), ('첩보원', 'Noun'), ('거의', 'Noun'), ('은', 'Josa'), ('시간', 'Noun'), ('가', 'Verb'), ('남주', 'Verb'), ('으로', 'Josa'), ('고', 'Unknown'), ('버리는', 'Verb'), ('인동', 'Noun'), ('나', 'Noun'), ('끝', 'Noun'), ('짜증나', 'Adjective'), ('슬릴러', 'Noun'), ('끝내', 'Adverb'), ('무슨', 'Noun'), ('여주인공', 'Noun'), ('없이', 'Adverb'), ('되', 'Verb'), ('었', 'Unknown'), ('ᆫ데', 'Unknown'), ('짜증', 'Noun'), ('굉장했지만', 'Adjective'), ('도', 'Josa'), ('시작', 'Noun')]"
1502430,"총, 칼 없이도 가능한 전쟁..",1,0,총 칼 없이도 가능한 전쟁,"[('하', 'Unknown'), ('칼', 'Noun'), ('없이도', 'Adjective'), ('총', 'Noun'), ('전쟁', 'Noun'), ('가능한', 'Adjective'), ('없이', 'Adverb'), ('ᆫ', 'Unknown'), ('도', 'Unknown'), ('가능', 'Noun')]"
6654573,난 볼만하던데,1,0,난 볼만하던데,"[('보', 'Verb'), ('하', 'Verb'), ('볼', 'Noun'), ('ᆯ', 'Unknown'), ('던데', 'Eomi'), ('만', 'Josa'), ('ᆫ', 'Unknown'), ('하던데', 'Verb'), ('난', 'Noun'), ('나', 'Unknown')]"
4411138,졸라 참신한 영화였음ㅋㅋ 국물 먹는 컷은 아우 아주그냥;;;;;,1,0,졸라 참신한 영화였음ㅋㅋ 국물 먹는 컷은 아우 아주그냥,"[('ㅋㅋ', 'KoreanParticle'), ('먹는', 'Verb'), ('졸라', 'Noun'), ('는', 'Unknown'), ('하', 'Unknown'), ('이', 'Unknown'), ('아우', 'Noun'), ('ᆫ', 'Unknown'), ('영화', 'Noun'), ('음', 'Eomi'), ('아주', 'Noun'), ('먹', 'Verb'), ('컷', 'Noun'), ('참신한', 'Adjective'), ('은', 'Josa'), ('였음', 'Verb'), ('국물', 'Noun'), ('참신', 'Unknown'), ('그냥', 'Noun'), ('었', 'Unknown')]"
8938121,좋다..너무좋다 불교에대해깊이생각해본다...,1,0,좋다너무좋다 불교에대해깊이생각해본다,"[('에', 'Josa'), ('보', 'Unknown'), ('하', 'Unknown'), ('생각', 'Noun'), ('해본다', 'Verb'), ('좋다', 'Adjective'), ('깊이', 'Noun'), ('대하', 'Verb'), ('어', 'Unknown'), ('너무', 'Adverb'), ('대해', 'Noun'), ('ᆫ다', 'Eomi'), ('불교', 'Noun'), ('좋', 'Adjective'), ('다', 'Unknown')]"
6668779,원년 멤버 모아놓고 참 밋밋한 동창회 웃음도 없고 이건뭐,0,0,원년 멤버 모아놓고 참 밋밋한 동창회 웃음도 없고 이건뭐,"[('모아놓고', 'Verb'), ('이건', 'Noun'), ('원년', 'Noun'), ('웃음', 'Noun'), ('동창회', 'Noun'), ('ᆫ', 'Unknown'), ('밋밋한', 'Adjective'), ('놓', 'Unknown'), ('없고', 'Adjective'), ('뭐', 'Noun'), ('멤버', 'Noun'), ('어', 'Unknown'), ('모으', 'Verb'), ('이거', 'Unknown'), ('밋밋하', 'Adjective'), ('참', 'Verb'), ('고', 'Unknown'), ('없', 'Adjective'), ('도', 'Josa')]"
7080530,1같은 속시원한액션은 없지만 2에는스토리가있다 1에엑션을몰아넣고 2에서설명하는느낌,1,0,같은 속시원한액션은 없지만 에는스토리가있다 에엑션을몰아넣고 에서설명하는느낌,"[('몰아넣', 'Verb'), ('에는', 'Josa'), ('에서', 'Josa'), ('에엑', 'Noun'), ('는', 'Josa'), ('션', 'Noun'), ('에', 'Josa'), ('같은', 'Adjective'), ('하', 'Suffix'), ('엑', 'Exclamation'), ('ᆫ', 'Unknown'), ('있다', 'Adjective'), ('시원하', 'Adjective'), ('넣고', 'Verb'), ('있', 'Adjective'), ('속', 'Modifier'), ('다', 'Eomi'), ('설명', 'Noun'), ('같', 'Adjective'), ('지만', 'Unknown'), ('몰아', 'Verb'), ('가', 'Josa'), ('은', 'Josa'), ('고', 'Unknown'), ('스토리', 'Noun'), ('없지만', 'Adjective'), ('을', 'Josa'), ('한', 'Josa'), ('액션', 'Noun'), ('느낌', 'Noun'), ('없', 'Adjective'), ('시원', 'Noun')]"
5581337,제목 네이밍은 개간지인데 내용은 쥬라기공원 믹스,0,0,제목 네이밍은 개간지인데 내용은 쥬라기공원 믹스,"[('믹스', 'Noun'), ('이', 'Modifier'), ('내용', 'Noun'), ('밍', 'Noun'), ('쥬라기', 'Noun'), ('쥬라기공원', 'Noun'), ('공원', 'Noun'), ('개간지', 'Noun'), ('네', 'Determiner'), ('간지', 'Noun'), ('제목', 'Noun'), ('인데', 'Josa'), ('ᆫ데', 'Unknown'), ('의', 'Unknown'), ('개', 'Noun'), ('너', 'Unknown'), ('은', 'Josa')]"
7017146,뻔할것같지만 뻔하지않은영화,1,0,뻔할것같지만 뻔하지않은영화,"[('뻔하지', 'Adjective'), ('뻔할것', 'Adjective'), ('ᆯ', 'Unknown'), ('같', 'Adjective'), ('같지만', 'Adjective'), ('지만', 'Unknown'), ('않은', 'Verb'), ('지', 'Unknown'), ('것', 'Unknown'), ('않', 'Unknown'), ('뻔하', 'Adjective'), ('영화', 'Noun'), ('은', 'Unknown')]"
5364171,줄리엣 비노쉬란 배우에 대해 다시 생각하게 되었다..,1,0,줄리엣 비노쉬란 배우에 대해 다시 생각하게 되었다,"[('비노쉬', 'Noun'), ('에', 'Josa'), ('하', 'Unknown'), ('게', 'Unknown'), ('생각', 'Noun'), ('이', 'Unknown'), ('배우', 'Noun'), ('하게', 'Verb'), ('다', 'Unknown'), ('란', 'Unknown'), ('어', 'Unknown'), ('대하', 'Verb'), ('다시', 'Noun'), ('쉬란', 'Verb'), ('줄리엣', 'Noun'), ('되', 'Verb'), ('었', 'Unknown'), ('비노', 'Noun'), ('대해', 'Noun'), ('되었다', 'Verb')]"
3677839,볼거리 하나 있었다 담배피는 조니,0,0,볼거리 하나 있었다 담배피는 조니,"[('볼거리', 'Noun'), ('다', 'Eomi'), ('었', 'Unknown'), ('하나', 'Noun'), ('조니', 'Noun'), ('피', 'Verb'), ('는', 'Unknown'), ('피는', 'Verb'), ('있', 'Verb'), ('담배', 'Noun'), ('있었다', 'Adjective')]"
10218206,믿고 보는 스페인 스릴러 영화..강추~,1,0,믿고 보는 스페인 스릴러 영화강추,"[('강추', 'Noun'), ('보', 'Verb'), ('고', 'Unknown'), ('스릴러', 'Noun'), ('믿', 'Unknown'), ('보는', 'Verb'), ('는', 'Unknown'), ('스페인', 'Noun'), ('영화', 'Noun'), ('믿고', 'Verb')]"
5059309,정말 멜로와 액션 연기 모두 최고의영화 내용도 참신하고 오랫만에 재미잇영화봤네요,1,0,정말 멜로와 액션 연기 모두 최고의영화 내용도 참신하고 오랫만에 재미잇영화봤네요,"[('보', 'Verb'), ('정말', 'Noun'), ('에', 'Josa'), ('만', 'Noun'), ('최고', 'Noun'), ('영화', 'Noun'), ('내용', 'Noun'), ('오랫만', 'Noun'), ('모두', 'Noun'), ('와', 'Josa'), ('참신하', 'Adjective'), ('네요', 'Eomi'), ('잇', 'Verb'), ('봤네요', 'Verb'), ('연기', 'Noun'), ('의', 'Josa'), ('멜로', 'Noun'), ('고', 'Unknown'), ('참신하고', 'Adjective'), ('액션', 'Noun'), ('재미', 'Noun'), ('었', 'Unknown'), ('도', 'Josa'), ('오랫', 'Modifier')]"
493092,좋았다,1,0,좋았다,"[('좋았다', 'Adjective'), ('좋', 'Adjective'), ('다', 'Eomi'), ('었', 'Unknown')]"
6156059,강력한 망작의 위력땜에 김태희도 소용없네.. 그냥 한숨만 나온다.어이없다.,0,0,강력한 망작의 위력땜에 김태희도 소용없네 그냥 한숨만 나온다어이없다,"[('강력한', 'Adjective'), ('나온다', 'Verb'), ('김태희', 'Noun'), ('에', 'Josa'), ('하', 'Unknown'), ('소용없네', 'Adjective'), ('만', 'Josa'), ('ᆫ', 'Unknown'), ('ᆫ다', 'Eomi'), ('나오', 'Verb'), ('다', 'Eomi'), ('어이없', 'Adjective'), ('망작', 'Noun'), ('땜', 'Noun'), ('작', 'Noun'), ('소용없', 'Adjective'), ('의', 'Josa'), ('망', 'Noun'), ('어이없다', 'Adjective'), ('강력', 'Unknown'), ('네', 'Eomi'), ('그냥', 'Noun'), ('위력', 'Noun'), ('도', 'Josa'), ('한숨', 'Noun')]"
378151,두 여배우의 팽팽한 대결도 볼만했다.,1,0,두 여배우의 팽팽한 대결도 볼만했다,"[('보', 'Verb'), ('하', 'Unknown'), ('대결', 'Noun'), ('두', 'Noun'), ('볼', 'Noun'), ('여배우', 'Noun'), ('했다', 'Verb'), ('ᆯ', 'Unknown'), ('한', 'Josa'), ('만', 'Josa'), ('었', 'Unknown'), ('ᆫ', 'Unknown'), ('의', 'Josa'), ('팽팽', 'Noun'), ('도', 'Josa'), ('다', 'Eomi')]"
3975805,나도 잃어버린 것을 찾고 싶다,1,0,나도 잃어버린 것을 찾고 싶다,"[('고', 'Unknown'), ('잃어버린', 'Verb'), ('다', 'Eomi'), ('찾고', 'Verb'), ('을', 'Josa'), ('나도', 'Verb'), ('싶다', 'Verb'), ('잃어버리', 'Verb'), ('ᆫ', 'Unknown'), ('것', 'Noun'), ('도', 'Unknown'), ('싶', 'Unknown'), ('나', 'Unknown'), ('찾', 'Verb')]"
10178860,화면 너무 머리아프고... 감독의 연출력최악이라고 생각한다. 먼가 되게 흔들리고 어려운척하면 다 작품성 있을줄아나보다. 영화공부다시해야될듯,0,0,화면 너무 머리아프고 감독의 연출력최악이라고 생각한다 먼가 되게 흔들리고 어려운척하면 다 작품성 있을줄아나보다 영화공부다시해야될듯,"[('흔들리', 'Verb'), ('작품', 'Noun'), ('시해', 'Noun'), ('면', 'Josa'), ('성', 'Suffix'), ('ᆫ가', 'Eomi'), ('화면', 'Noun'), ('연출', 'Noun'), ('감독', 'Noun'), ('하', 'Suffix'), ('생각', 'Noun'), ('아프고', 'Adjective'), ('이', 'Unknown'), ('알', 'Verb'), ('ᆫ다', 'Eomi'), ('야', 'Josa'), ('어야', 'Unknown'), ('영화', 'Noun'), ('있', 'Verb'), ('다', 'Josa'), ('듯', 'Unknown'), ('보다', 'Adverb'), ('먼가', 'Adjective'), ('어려운', 'Adjective'), ('줄', 'Unknown'), ('되게', 'Adverb'), ('있을줄아나보다', 'Adjective'), ('척', 'Noun'), ('머리', 'Noun'), ('연출력', 'Noun'), ('너무', 'Adverb'), ('라고', 'Unknown'), ('의', 'Josa'), ('이라고', 'Josa'), ('흔들리고', 'Verb'), ('은', 'Unknown'), ('어렵', 'Unknown'), ('최악', 'Noun'), ('될듯', 'Verb'), ('고', 'Unknown'), ('다시', 'Adverb'), ('아프', 'Adjective'), ('ᆯ', 'Unknown'), ('을', 'Unknown'), ('되', 'Verb'), ('한다', 'Verb'), ('력', 'Suffix'), ('공부', 'Noun'), ('머', 'Unknown'), ('나', 'Unknown')]"
5519530,legend,1,0,legend,"[('legend', 'Alpha')]"
5333889,아니 어떻게 이게 6점...말도안돼,1,0,아니 어떻게 이게 점말도안돼,"[('어떻게', 'Adjective'), ('점', 'Adverb'), ('점말', 'Noun'), ('게', 'Josa'), ('도안', 'Noun'), ('이', 'Noun'), ('안', 'Adverb'), ('이것', 'Unknown'), ('돼', 'Verb'), ('말', 'Noun'), ('되', 'Verb'), ('어', 'Eomi'), ('도', 'Unknown'), ('아니', 'Adjective')]"
348065,난 일상적인 이런영화가 몸에더 와닫는다..!,1,0,난 일상적인 이런영화가 몸에더 와닫는다,"[('몸', 'Noun'), ('오', 'Verb'), ('에', 'Josa'), ('이런', 'Modifier'), ('이', 'Unknown'), ('적', 'Suffix'), ('더', 'Noun'), ('ᆫ', 'Unknown'), ('일상', 'Noun'), ('영화', 'Noun'), ('인', 'Josa'), ('와', 'Verb'), ('닫는다', 'Verb'), ('어', 'Unknown'), ('닫', 'Unknown'), ('가', 'Josa'), ('는다', 'Eomi'), ('난', 'Noun'), ('나', 'Unknown')]"
325606,꼬마아이가 귀엽다-_-,0,0,꼬마아이가 귀엽다_,"[('귀엽', 'Unknown'), ('다', 'Eomi'), ('_', 'Punctuation'), ('아이', 'Noun'), ('꼬마', 'Noun'), ('가', 'Josa'), ('귀엽다', 'Adjective')]"
10233761,꼭 다시 보고싶은 영화!!,1,0,꼭 다시 보고싶은 영화,"[('보', 'Verb'), ('고', 'Unknown'), ('다시', 'Noun'), ('보고싶은', 'Verb'), ('꼭', 'Noun'), ('영화', 'Noun'), ('싶', 'Unknown'), ('은', 'Unknown')]"
5183786,너무나 재미없소이다.,0,0,너무나 재미없소이다,"[('소이다', 'Eomi'), ('재미없소이다', 'Adjective'), ('너무나', 'Adverb'), ('재미없', 'Adjective')]"
10027235,가슴에 하나씩은 한이 있나????,1,0,가슴에 하나씩은 한이 있나,"[('에', 'Josa'), ('이', 'Noun'), ('나', 'Unknown'), ('한', 'Determiner'), ('있나', 'Adjective'), ('하나', 'Noun'), ('가슴', 'Noun'), ('있', 'Verb'), ('씩', 'Suffix'), ('은', 'Josa')]"
9276703,두 분다 안타깝소이다.,0,0,두 분다 안타깝소이다,"[('분다', 'Noun'), ('안타깝', 'Unknown'), ('두', 'Noun'), ('소이다', 'Eomi'), ('분', 'Unknown'), ('다', 'Adverb'), ('안타깝소이다', 'Adjective')]"
65486,하드디스크 용량이 아까운 영화 -_- 받고 있었던 시간은 더 아까운영화,0,0,하드디스크 용량이 아까운 영화 _ 받고 있었던 시간은 더 아까운영화,"[('아까운', 'Adjective'), ('던', 'Unknown'), ('받', 'Unknown'), ('이', 'Josa'), ('더', 'Noun'), ('용량', 'Noun'), ('영화', 'Noun'), ('있', 'Unknown'), ('받고', 'Verb'), ('디스크', 'Noun'), ('_', 'Punctuation'), ('하드', 'Noun'), ('아깝', 'Unknown'), ('시간', 'Noun'), ('은', 'Josa'), ('있었던', 'Adjective'), ('고', 'Unknown'), ('하드디스크', 'Noun'), ('었', 'Unknown')]"
