id,text,label,is_test,clean_text,tokens
9408352,"네티즌 평균 평점이 7점이네 , 이영화가????",1,0,네티즌 평균 평점이 점이네 이영화가,"[('이', 'Josa'), ('너', 'Unknown'), ('네티즌', 'Noun'), ('의', 'Unknown'), ('평점', 'Noun'), ('평균', 'Noun'), ('가', 'Josa'), ('이영화', 'Noun'), ('이네', 'Josa'), ('영화', 'Noun'), ('점', 'Noun')]"
4844571,정말 재미있어요,1,0,정말 재미있어요,"[('정말', 'Noun'), ('어요', 'Eomi'), ('재미있어요', 'Adjective'), ('재미있', 'Adjective')]"
6904821,재미없다,0,0,재미없다,"[('다', 'Eomi'), ('재미없', 'Adjective'), ('재미없다', 'Adjective')]"
4329384,사랑의 정의는 없다........사랑의 방법도.....,1,0,사랑의 정의는 없다사랑의 방법도,"[('정의', 'Noun'), ('다', 'Unknown'), ('의', 'Josa'), ('방법', 'Noun'), ('사랑', 'Noun'), ('없', 'Adjective'), ('도', 'Josa'), ('없다', 'Adjective'), ('는', 'Josa')]"
8270005,이런 감독만 만났으면 아놀드 형 신세도 오래 안갔을 듯..J카메론과 J맥티어난 감독들이 살렸다,0,0,이런 감독만 만났으면 아놀드 형 신세도 오래 안갔을 듯J카메론과 J맥티어난 감독들이 살렸다,"[('J맥티어', 'Noun'), ('안', 'VerbPrefix'), ('J', 'Alpha'), ('나', 'Verb'), ('이런', 'Adjective'), ('아놀드', 'Noun'), ('다', 'Eomi'), ('을', 'Unknown'), ('티어', 'Noun'), ('형', 'Noun'), ('듯', 'Noun'), ('카메론', 'Noun'), ('살리', 'Verb'), ('들', 'Suffix'), ('갔을', 'Verb'), ('난', 'Josa'), ('도', 'Josa'), ('으면', 'Unknown'), ('살렸다', 'Verb'), ('만났으면', 'Verb'), ('맥', 'Noun'), ('과', 'Josa'), ('만', 'Josa'), ('만나', 'Verb'), ('이', 'Josa'), ('신세', 'Noun'), ('감독', 'Noun'), ('가', 'Verb'), ('오래', 'Adverb'), ('ᆫ', 'Unknown'), ('었', 'Unknown')]"
6078910,진짜 잼있어요~!! 요즘 빠져서 매주 챙겨보고있어요 진짜내용도좋고연기도좋고!,1,0,진짜 잼있어요 요즘 빠져서 매주 챙겨보고있어요 진짜내용도좋고연기도좋고,"[('보고있어요', 'Verb'), ('내', 'Determiner'), ('연기', 'Noun'), ('있', 'Unknown'), ('빠져서', 'Verb'), ('챙기', 'Verb'), ('도', 'Unknown'), ('고연', 'Modifier'), ('용도', 'Noun'), ('좋고', 'Adjective'), ('어', 'Unknown'), ('매주', 'Adverb'), ('빠지', 'Verb'), ('어요', 'Eomi'), ('진짜', 'Noun'), ('잼있어요', 'Verb'), ('기도', 'Noun'), ('내용', 'Noun'), ('어서', 'Unknown'), ('요즘', 'Noun'), ('보', 'Unknown'), ('잼', 'Noun'), ('고', 'Unknown'), ('좋', 'Adjective'), ('챙겨', 'Verb')]"
9666694,인물들간의 갈등과 심리묘사가 멋지다,1,0,인물들간의 갈등과 심리묘사가 멋지다,"[('다', 'Eomi'), ('들', 'Suffix'), ('간', 'Unknown'), ('갈등', 'Noun'), ('의', 'Unknown'), ('묘사', 'Noun'), ('가', 'Josa'), ('인물', 'Noun'), ('멋지', 'Adjective'), ('과', 'Josa'), ('심리', 'Noun'), ('간의', 'Noun'), ('멋지다', 'Adjective')]"
8810982,시작은 엄청 굉장했지만 중반이후로 산으로 가버리는 영화;;;;이건뭐...여주인공이 호텔리어인데 거의 첩보원수준이고...남주인동은 나홀로집에 도둑이 되어버리는;;밑도끝도없이 시간 아깝고 끝내는 짜증나버렸네요;;노래는 무슨 슬릴러 노래에;;ㅋ,0,0,시작은 엄청 굉장했지만 중반이후로 산으로 가버리는 영화이건뭐여주인공이 호텔리어인데 거의 첩보원수준이고남주인동은 나홀로집에 도둑이 되어버리는밑도끝도없이 시간 아깝고 끝내는 짜증나버렸네요노래는 무슨 슬릴러 노래에ㅋ,"[('나', 'Noun'), ('이고', 'Josa'), ('ㅋ', 'KoreanParticle'), ('인데', 'Josa'), ('남', 'Noun'), ('끝내', 'Adverb'), ('도둑', 'Noun'), ('남주', 'Verb'), ('은', 'Josa'), ('굉장', 'Unknown'), ('수준', 'Noun'), ('는', 'Josa'), ('첩보원', 'Noun'), ('가버리는', 'Verb'), ('주인공', 'Noun'), ('끝내는', 'Verb'), ('이후', 'Noun'), ('버리는', 'Verb'), ('끝', 'Noun'), ('버렸네요', 'Verb'), ('짜증', 'Noun'), ('노래', 'Noun'), ('시작', 'Noun'), ('버리', 'Unknown'), ('도', 'Josa'), ('되', 'Verb'), ('아깝', 'Unknown'), ('굉장했지만', 'Adjective'), ('밑', 'Noun'), ('건', 'Unknown'), ('하', 'Unknown'), ('어', 'Unknown'), ('호텔리어', 'Noun'), ('이건', 'Noun'), ('짜증나', 'Adjective'), ('거의', 'Noun'), ('네요', 'Eomi'), ('되어', 'Verb'), ('아깝고', 'Adjective'), ('ᆫ데', 'Unknown'), ('시간', 'Noun'), ('홀로', 'Noun'), ('인동', 'Noun'), ('동', 'Noun'), ('이', 'Josa'), ('뭐', 'Noun'), ('으로', 'Josa'), ('없이', 'Adverb'), ('무슨', 'Noun'), ('슬릴러', 'Noun'), ('지만', 'Unknown'), ('주인', 'Noun'), ('중반', 'Noun'), ('가', 'Verb'), ('엄청', 'Adverb'), ('산', 'Noun'), ('에', 'Josa'), ('로', 'Josa'), ('고', 'Unknown'), ('여주인공', 'Noun'), ('었', 'Unknown'), ('여', 'Josa'), ('영화', 'Noun'), ('집', 'Noun')]"
1502430,"총, 칼 없이도 가능한 전쟁..",1,0,총 칼 없이도 가능한 전쟁,"[('하', 'Unknown'), ('가능한', 'Adjective'), ('없이', 'Adverb'), ('가능', 'Noun'), ('전쟁', 'Noun'), ('총', 'Noun'), ('ᆫ', 'Unknown'), ('도', 'Unknown'), ('없이도', 'Adjective'), ('칼', 'Noun')]"
6654573,난 볼만하던데,1,0,난 볼만하던데,"[('만', 'Josa'), ('하', 'Verb'), ('던데', 'Eomi'), ('나', 'Unknown'), ('ᆯ', 'Unknown'), ('난', 'Noun'), ('보', 'Verb'), ('볼', 'Noun'), ('하던데', 'Verb'), ('ᆫ', 'Unknown')]"
4411138,졸라 참신한 영화였음ㅋㅋ 국물 먹는 컷은 아우 아주그냥;;;;;,1,0,졸라 참신한 영화였음ㅋㅋ 국물 먹는 컷은 아우 아주그냥,"[('먹는', 'Verb'), ('은', 'Josa'), ('음', 'Eomi'), ('는', 'Unknown'), ('먹', 'Verb'), ('ㅋㅋ', 'KoreanParticle'), ('국물', 'Noun'), ('컷', 'Noun'), ('하', 'Unknown'), ('참신', 'Unknown'), ('그냥', 'Noun'), ('참신한', 'Adjective'), ('아우', 'Noun'), ('이', 'Unknown'), ('졸라', 'Noun'), ('아주', 'Noun'), ('ᆫ', 'Unknown'), ('었', 'Unknown'), ('영화', 'Noun'), ('였음', 'Verb')]"
8938121,좋다..너무좋다 불교에대해깊이생각해본다...,1,0,좋다너무좋다 불교에대해깊이생각해본다,"[('불교', 'Noun'), ('너무', 'Adverb'), ('어', 'Unknown'), ('다', 'Unknown'), ('하', 'Unknown'), ('생각', 'Noun'), ('해본다', 'Verb'), ('보', 'Unknown'), ('에', 'Josa'), ('깊이', 'Noun'), ('대해', 'Noun'), ('대하', 'Verb'), ('좋', 'Adjective'), ('좋다', 'Adjective'), ('ᆫ다', 'Eomi')]"
6668779,원년 멤버 모아놓고 참 밋밋한 동창회 웃음도 없고 이건뭐,0,0,원년 멤버 모아놓고 참 밋밋한 동창회 웃음도 없고 이건뭐,"[('밋밋하', 'Adjective'), ('웃음', 'Noun'), ('놓', 'Unknown'), ('없고', 'Adjective'), ('모으', 'Verb'), ('도', 'Josa'), ('원년', 'Noun'), ('모아놓고', 'Verb'), ('동창회', 'Noun'), ('어', 'Unknown'), ('이건', 'Noun'), ('참', 'Verb'), ('뭐', 'Noun'), ('이거', 'Unknown'), ('밋밋한', 'Adjective'), ('없', 'Adjective'), ('고', 'Unknown'), ('멤버', 'Noun'), ('ᆫ', 'Unknown')]"
7080530,1같은 속시원한액션은 없지만 2에는스토리가있다 1에엑션을몰아넣고 2에서설명하는느낌,1,0,같은 속시원한액션은 없지만 에는스토리가있다 에엑션을몰아넣고 에서설명하는느낌,"[('다', 'Eomi'), ('있다', 'Adjective'), ('을', 'Josa'), ('시원하', 'Adjective'), ('은', 'Josa'), ('있', 'Adjective'), ('몰아', 'Verb'), ('는', 'Josa'), ('에엑', 'Noun'), ('느낌', 'Noun'), ('스토리', 'Noun'), ('없지만', 'Adjective'), ('시원', 'Noun'), ('설명', 'Noun'), ('같은', 'Adjective'), ('에는', 'Josa'), ('션', 'Noun'), ('하', 'Suffix'), ('넣고', 'Verb'), ('엑', 'Exclamation'), ('몰아넣', 'Verb'), ('한', 'Josa'), ('같', 'Adjective'), ('지만', 'Unknown'), ('액션', 'Noun'), ('속', 'Modifier'), ('가', 'Josa'), ('에서', 'Josa'), ('없', 'Adjective'), ('에', 'Josa'), ('고', 'Unknown'), ('ᆫ', 'Unknown')]"
5581337,제목 네이밍은 개간지인데 내용은 쥬라기공원 믹스,0,0,제목 네이밍은 개간지인데 내용은 쥬라기공원 믹스,"[('이', 'Modifier'), ('밍', 'Noun'), ('네', 'Determiner'), ('너', 'Unknown'), ('개간지', 'Noun'), ('제목', 'Noun'), ('의', 'Unknown'), ('인데', 'Josa'), ('ᆫ데', 'Unknown'), ('개', 'Noun'), ('은', 'Josa'), ('믹스', 'Noun'), ('쥬라기공원', 'Noun'), ('공원', 'Noun'), ('쥬라기', 'Noun'), ('간지', 'Noun'), ('내용', 'Noun')]"
7017146,뻔할것같지만 뻔하지않은영화,1,0,뻔할것같지만 뻔하지않은영화,"[('않은', 'Verb'), ('같', 'Adjective'), ('지만', 'Unknown'), ('않', 'Unknown'), ('뻔할것', 'Adjective'), ('뻔하지', 'Adjective'), ('ᆯ', 'Unknown'), ('지', 'Unknown'), ('같지만', 'Adjective'), ('은', 'Unknown'), ('것', 'Unknown'), ('뻔하', 'Adjective'), ('영화', 'Noun')]"
5364171,줄리엣 비노쉬란 배우에 대해 다시 생각하게 되었다..,1,0,줄리엣 비노쉬란 배우에 대해 다시 생각하게 되었다,"[('배우', 'Noun'), ('다', 'Unknown'), ('쉬란', 'Verb'), ('란', 'Unknown'), ('되었다', 'Verb'), ('게', 'Unknown'), ('비노', 'Noun'), ('되', 'Verb'), ('비노쉬', 'Noun'), ('줄리엣', 'Noun'), ('어', 'Unknown'), ('하', 'Unknown'), ('대해', 'Noun'), ('하게', 'Verb'), ('이', 'Unknown'), ('생각', 'Noun'), ('에', 'Josa'), ('대하', 'Verb'), ('었', 'Unknown'), ('다시', 'Noun')]"
3677839,볼거리 하나 있었다 담배피는 조니,0,0,볼거리 하나 있었다 담배피는 조니,"[('볼거리', 'Noun'), ('하나', 'Noun'), ('다', 'Eomi'), ('담배', 'Noun'), ('피는', 'Verb'), ('있었다', 'Adjective'), ('조니', 'Noun'), ('있', 'Verb'), ('피', 'Verb'), ('는', 'Unknown'), ('었', 'Unknown')]"
10218206,믿고 보는 스페인 스릴러 영화..강추~,1,0,믿고 보는 스페인 스릴러 영화강추,"[('믿', 'Unknown'), ('보는', 'Verb'), ('믿고', 'Verb'), ('보', 'Verb'), ('스페인', 'Noun'), ('고', 'Unknown'), ('강추', 'Noun'), ('는', 'Unknown'), ('스릴러', 'Noun'), ('영화', 'Noun')]"
5059309,정말 멜로와 액션 연기 모두 최고의영화 내용도 참신하고 오랫만에 재미잇영화봤네요,1,0,정말 멜로와 액션 연기 모두 최고의영화 내용도 참신하고 오랫만에 재미잇영화봤네요,"[('연기', 'Noun'), ('모두', 'Noun'), ('최고', 'Noun'), ('도', 'Josa'), ('정말', 'Noun'), ('와', 'Josa'), ('재미', 'Noun'), ('참신하고', 'Adjective'), ('봤네요', 'Verb'), ('네요', 'Eomi'), ('내용', 'Noun'), ('만', 'Noun'), ('오랫만', 'Noun'), ('오랫', 'Modifier'), ('의', 'Josa'), ('액션', 'Noun'), ('잇', 'Verb'), ('보', 'Verb'), ('에', 'Josa'), ('멜로', 'Noun'), ('참신하', 'Adjective'), ('고', 'Unknown'), ('었', 'Unknown'), ('영화', 'Noun')]"
493092,좋았다,1,0,좋았다,"[('좋', 'Adjective'), ('었', 'Unknown'), ('다', 'Eomi'), ('좋았다', 'Adjective')]"
6156059,강력한 망작의 위력땜에 김태희도 소용없네.. 그냥 한숨만 나온다.어이없다.,0,0,강력한 망작의 위력땜에 김태희도 소용없네 그냥 한숨만 나온다어이없다,"[('다', 'Eomi'), ('강력', 'Unknown'), ('김태희', 'Noun'), ('어이없', 'Adjective'), ('망작', 'Noun'), ('소용없네', 'Adjective'), ('도', 'Josa'), ('ᆫ다', 'Eomi'), ('하', 'Unknown'), ('어이없다', 'Adjective'), ('땜', 'Noun'), ('작', 'Noun'), ('그냥', 'Noun'), ('강력한', 'Adjective'), ('소용없', 'Adjective'), ('만', 'Josa'), ('네', 'Eomi'), ('한숨', 'Noun'), ('의', 'Josa'), ('망', 'Noun'), ('나온다', 'Verb'), ('나오', 'Verb'), ('위력', 'Noun'), ('에', 'Josa'), ('ᆫ', 'Unknown')]"
378151,두 여배우의 팽팽한 대결도 볼만했다.,1,0,두 여배우의 팽팽한 대결도 볼만했다,"[('만', 'Josa'), ('두', 'Noun'), ('하', 'Unknown'), ('다', 'Eomi'), ('여배우', 'Noun'), ('의', 'Josa'), ('대결', 'Noun'), ('했다', 'Verb'), ('ᆯ', 'Unknown'), ('보', 'Verb'), ('도', 'Josa'), ('볼', 'Noun'), ('ᆫ', 'Unknown'), ('팽팽', 'Noun'), ('었', 'Unknown'), ('한', 'Josa')]"
3975805,나도 잃어버린 것을 찾고 싶다,1,0,나도 잃어버린 것을 찾고 싶다,"[('잃어버리', 'Verb'), ('다', 'Eomi'), ('나', 'Unknown'), ('나도', 'Verb'), ('잃어버린', 'Verb'), ('찾', 'Verb'), ('을', 'Josa'), ('싶', 'Unknown'), ('도', 'Unknown'), ('것', 'Noun'), ('찾고', 'Verb'), ('고', 'Unknown'), ('ᆫ', 'Unknown'), ('싶다', 'Verb')]"
10178860,화면 너무 머리아프고... 감독의 연출력최악이라고 생각한다. 먼가 되게 흔들리고 어려운척하면 다 작품성 있을줄아나보다. 영화공부다시해야될듯,0,0,화면 너무 머리아프고 감독의 연출력최악이라고 생각한다 먼가 되게 흔들리고 어려운척하면 다 작품성 있을줄아나보다 영화공부다시해야될듯,"[('아프', 'Adjective'), ('다', 'Josa'), ('연출', 'Noun'), ('나', 'Unknown'), ('척', 'Noun'), ('ᆯ', 'Unknown'), ('연출력', 'Noun'), ('을', 'Unknown'), ('은', 'Unknown'), ('어야', 'Unknown'), ('있', 'Verb'), ('듯', 'Unknown'), ('있을줄아나보다', 'Adjective'), ('시해', 'Noun'), ('보다', 'Adverb'), ('먼가', 'Adjective'), ('화면', 'Noun'), ('ᆫ가', 'Eomi'), ('야', 'Josa'), ('되', 'Verb'), ('될듯', 'Verb'), ('ᆫ다', 'Eomi'), ('너무', 'Adverb'), ('하', 'Suffix'), ('흔들리', 'Verb'), ('흔들리고', 'Verb'), ('머리', 'Noun'), ('공부', 'Noun'), ('어려운', 'Adjective'), ('이라고', 'Josa'), ('알', 'Verb'), ('한다', 'Verb'), ('력', 'Suffix'), ('줄', 'Unknown'), ('어렵', 'Unknown'), ('이', 'Unknown'), ('라고', 'Unknown'), ('되게', 'Adverb'), ('생각', 'Noun'), ('의', 'Josa'), ('성', 'Suffix'), ('감독', 'Noun'), ('머', 'Unknown'), ('최악', 'Noun'), ('고', 'Unknown'), ('면', 'Josa'), ('작품', 'Noun'), ('영화', 'Noun'), ('아프고', 'Adjective'), ('다시', 'Adverb')]"
5519530,legend,1,0,legend,"[('legend', 'Alpha')]"
5333889,아니 어떻게 이게 6점...말도안돼,1,0,아니 어떻게 이게 점말도안돼,"[('점', 'Adverb'), ('이', 'Noun'), ('게', 'Josa'), ('안', 'Adverb'), ('돼', 'Verb'), ('어', 'Eomi'), ('아니', 'Adjective'), ('도안', 'Noun'), ('말', 'Noun'), ('도', 'Unknown'), ('되', 'Verb'), ('어떻게', 'Adjective'), ('점말', 'Noun'), ('이것', 'Unknown')]"
348065,난 일상적인 이런영화가 몸에더 와닫는다..!,1,0,난 일상적인 이런영화가 몸에더 와닫는다,"[('나', 'Unknown'), ('이런', 'Modifier'), ('적', 'Suffix'), ('는다', 'Eomi'), ('일상', 'Noun'), ('더', 'Noun'), ('오', 'Verb'), ('몸', 'Noun'), ('난', 'Noun'), ('인', 'Josa'), ('어', 'Unknown'), ('와', 'Verb'), ('이', 'Unknown'), ('닫는다', 'Verb'), ('가', 'Josa'), ('에', 'Josa'), ('ᆫ', 'Unknown'), ('닫', 'Unknown'), ('영화', 'Noun')]"
325606,꼬마아이가 귀엽다-_-,0,0,꼬마아이가 귀엽다_,"[('_', 'Punctuation'), ('귀엽', 'Unknown'), ('다', 'Eomi'), ('아이', 'Noun'), ('가', 'Josa'), ('꼬마', 'Noun'), ('귀엽다', 'Adjective')]"
10233761,꼭 다시 보고싶은 영화!!,1,0,꼭 다시 보고싶은 영화,"[('보', 'Verb'), ('은', 'Unknown'), ('고', 'Unknown'), ('보고싶은', 'Verb'), ('싶', 'Unknown'), ('영화', 'Noun'), ('꼭', 'Noun'), ('다시', 'Noun')]"
5183786,너무나 재미없소이다.,0,0,너무나 재미없소이다,"[('소이다', 'Eomi'), ('재미없소이다', 'Adjective'), ('재미없', 'Adjective'), ('너무나', 'Adverb')]"
10027235,가슴에 하나씩은 한이 있나????,1,0,가슴에 하나씩은 한이 있나,"[('가슴', 'Noun'), ('하나', 'Noun'), ('이', 'Noun'), ('나', 'Unknown'), ('있나', 'Adjective'), ('에', 'Josa'), ('은', 'Josa'), ('씩', 'Suffix'), ('있', 'Verb'), ('한', 'Determiner')]"
9276703,두 분다 안타깝소이다.,0,0,두 분다 안타깝소이다,"[('소이다', 'Eomi'), ('두', 'Noun'), ('분', 'Unknown'), ('다', 'Adverb'), ('안타깝소이다', 'Adjective'), ('안타깝', 'Unknown'), ('분다', 'Noun')]"
65486,하드디스크 용량이 아까운 영화 -_- 받고 있었던 시간은 더 아까운영화,0,0,하드디스크 용량이 아까운 영화 _ 받고 있었던 시간은 더 아까운영화,"[('받', 'Unknown'), ('은', 'Josa'), ('더', 'Noun'), ('있', 'Unknown'), ('있었던', 'Adjective'), ('_', 'Punctuation'), ('던', 'Unknown'), ('디스크', 'Noun'), ('아깝', 'Unknown'), ('아까운', 'Adjective'), ('받고', 'Verb'), ('시간', 'Noun'), ('하드디스크', 'Noun'), ('이', 'Josa'), ('하드', 'Noun'), ('고', 'Unknown'), ('용량', 'Noun'), ('었', 'Unknown'), ('영화', 'Noun')]"
