id,text,label,is_test,clean_text,tokens
9408352,"네티즌 평균 평점이 7점이네 , 이영화가????",1,0,네티즌 평균 평점이 점이네 이영화가,"[('의', 'Unknown'), ('평균', 'Noun'), ('이영화', 'Noun'), ('이네', 'Josa'), ('이', 'Josa'), ('네티즌', 'Noun'), ('영화', 'Noun'), ('점', 'Noun'), ('평점', 'Noun'), ('가', 'Josa'), ('너', 'Unknown')]"
4844571,정말 재미있어요,1,0,정말 재미있어요,"[('정말', 'Noun'), ('재미있', 'Adjective'), ('재미있어요', 'Adjective'), ('어요', 'Eomi')]"
6904821,재미없다,0,0,재미없다,"[('다', 'Eomi'), ('재미없', 'Adjective'), ('재미없다', 'Adjective')]"
4329384,사랑의 정의는 없다........사랑의 방법도.....,1,0,사랑의 정의는 없다사랑의 방법도,"[('의', 'Josa'), ('다', 'Unknown'), ('는', 'Josa'), ('방법', 'Noun'), ('없다', 'Adjective'), ('사랑', 'Noun'), ('정의', 'Noun'), ('도', 'Josa'), ('없', 'Adjective')]"
8270005,이런 감독만 만났으면 아놀드 형 신세도 오래 안갔을 듯..J카메론과 J맥티어난 감독들이 살렸다,0,0,이런 감독만 만났으면 아놀드 형 신세도 오래 안갔을 듯J카메론과 J맥티어난 감독들이 살렸다,"[('으면', 'Unknown'), ('ᆫ', 'Unknown'), ('카메론', 'Noun'), ('이', 'Josa'), ('을', 'Unknown'), ('난', 'Josa'), ('었', 'Unknown'), ('아놀드', 'Noun'), ('만났으면', 'Verb'), ('다', 'Eomi'), ('들', 'Suffix'), ('살리', 'Verb'), ('티어', 'Noun'), ('신세', 'Noun'), ('가', 'Verb'), ('만', 'Josa'), ('만나', 'Verb'), ('안', 'VerbPrefix'), ('듯', 'Noun'), ('과', 'Josa'), ('J', 'Alpha'), ('감독', 'Noun'), ('오래', 'Adverb'), ('나', 'Verb'), ('이런', 'Adjective'), ('맥', 'Noun'), ('형', 'Noun'), ('J맥티어', 'Noun'), ('도', 'Josa'), ('살렸다', 'Verb'), ('갔을', 'Verb')]"
6078910,진짜 잼있어요~!! 요즘 빠져서 매주 챙겨보고있어요 진짜내용도좋고연기도좋고!,1,0,진짜 잼있어요 요즘 빠져서 매주 챙겨보고있어요 진짜내용도좋고연기도좋고,"[('있', 'Unknown'), ('내', 'Determiner'), ('용도', 'Noun'), ('어서', 'Unknown'), ('잼있어요', 'Verb'), ('요즘', 'Noun'), ('챙기', 'Verb'), ('보고있어요', 'Verb'), ('고연', 'Modifier'), ('좋', 'Adjective'), ('기도', 'Noun'), ('고', 'Unknown'), ('연기', 'Noun'), ('잼', 'Noun'), ('어', 'Unknown'), ('빠져서', 'Verb'), ('빠지', 'Verb'), ('진짜', 'Noun'), ('좋고', 'Adjective'), ('보', 'Unknown'), ('어요', 'Eomi'), ('내용', 'Noun'), ('도', 'Unknown'), ('매주', 'Adverb'), ('챙겨', 'Verb')]"
9666694,인물들간의 갈등과 심리묘사가 멋지다,1,0,인물들간의 갈등과 심리묘사가 멋지다,"[('과', 'Josa'), ('의', 'Unknown'), ('간의', 'Noun'), ('다', 'Eomi'), ('들', 'Suffix'), ('간', 'Unknown'), ('멋지다', 'Adjective'), ('인물', 'Noun'), ('묘사', 'Noun'), ('갈등', 'Noun'), ('가', 'Josa'), ('멋지', 'Adjective'), ('심리', 'Noun')]"
8810982,시작은 엄청 굉장했지만 중반이후로 산으로 가버리는 영화;;;;이건뭐...여주인공이 호텔리어인데 거의 첩보원수준이고...남주인동은 나홀로집에 도둑이 되어버리는;;밑도끝도없이 시간 아깝고 끝내는 짜증나버렸네요;;노래는 무슨 슬릴러 노래에;;ㅋ,0,0,시작은 엄청 굉장했지만 중반이후로 산으로 가버리는 영화이건뭐여주인공이 호텔리어인데 거의 첩보원수준이고남주인동은 나홀로집에 도둑이 되어버리는밑도끝도없이 시간 아깝고 끝내는 짜증나버렸네요노래는 무슨 슬릴러 노래에ㅋ,"[('굉장했지만', 'Adjective'), ('거의', 'Noun'), ('시작', 'Noun'), ('이고', 'Josa'), ('첩보원', 'Noun'), ('아깝고', 'Adjective'), ('이', 'Josa'), ('에', 'Josa'), ('밑', 'Noun'), ('남', 'Noun'), ('었', 'Unknown'), ('끝', 'Noun'), ('슬릴러', 'Noun'), ('고', 'Unknown'), ('ᆫ데', 'Unknown'), ('시간', 'Noun'), ('뭐', 'Noun'), ('주인공', 'Noun'), ('하', 'Unknown'), ('지만', 'Unknown'), ('아깝', 'Unknown'), ('로', 'Josa'), ('중반', 'Noun'), ('가버리는', 'Verb'), ('인데', 'Josa'), ('가', 'Verb'), ('산', 'Noun'), ('없이', 'Adverb'), ('어', 'Unknown'), ('ㅋ', 'KoreanParticle'), ('남주', 'Verb'), ('여주인공', 'Noun'), ('인동', 'Noun'), ('는', 'Josa'), ('되어', 'Verb'), ('끝내는', 'Verb'), ('버리는', 'Verb'), ('동', 'Noun'), ('굉장', 'Unknown'), ('홀로', 'Noun'), ('주인', 'Noun'), ('으로', 'Josa'), ('도둑', 'Noun'), ('끝내', 'Adverb'), ('버리', 'Unknown'), ('무슨', 'Noun'), ('호텔리어', 'Noun'), ('은', 'Josa'), ('버렸네요', 'Verb'), ('이후', 'Noun'), ('영화', 'Noun'), ('수준', 'Noun'), ('짜증나', 'Adjective'), ('집', 'Noun'), ('도', 'Josa'), ('여', 'Josa'), ('짜증', 'Noun'), ('되', 'Verb'), ('네요', 'Eomi'), ('이건', 'Noun'), ('엄청', 'Adverb'), ('건', 'Unknown'), ('나', 'Noun'), ('노래', 'Noun')]"
1502430,"총, 칼 없이도 가능한 전쟁..",1,0,총 칼 없이도 가능한 전쟁,"[('하', 'Unknown'), ('ᆫ', 'Unknown'), ('없이도', 'Adjective'), ('총', 'Noun'), ('가능한', 'Adjective'), ('도', 'Unknown'), ('전쟁', 'Noun'), ('없이', 'Adverb'), ('칼', 'Noun'), ('가능', 'Noun')]"
6654573,난 볼만하던데,1,0,난 볼만하던데,"[('하던데', 'Verb'), ('볼', 'Noun'), ('ᆫ', 'Unknown'), ('하', 'Verb'), ('ᆯ', 'Unknown'), ('던데', 'Eomi'), ('난', 'Noun'), ('보', 'Verb'), ('만', 'Josa'), ('나', 'Unknown')]"
4411138,졸라 참신한 영화였음ㅋㅋ 국물 먹는 컷은 아우 아주그냥;;;;;,1,0,졸라 참신한 영화였음ㅋㅋ 국물 먹는 컷은 아우 아주그냥,"[('ㅋㅋ', 'KoreanParticle'), ('ᆫ', 'Unknown'), ('이', 'Unknown'), ('었', 'Unknown'), ('아주', 'Noun'), ('음', 'Eomi'), ('그냥', 'Noun'), ('졸라', 'Noun'), ('하', 'Unknown'), ('먹는', 'Verb'), ('는', 'Unknown'), ('아우', 'Noun'), ('참신한', 'Adjective'), ('였음', 'Verb'), ('참신', 'Unknown'), ('먹', 'Verb'), ('은', 'Josa'), ('영화', 'Noun'), ('국물', 'Noun'), ('컷', 'Noun')]"
8938121,좋다..너무좋다 불교에대해깊이생각해본다...,1,0,좋다너무좋다 불교에대해깊이생각해본다,"[('해본다', 'Verb'), ('다', 'Unknown'), ('하', 'Unknown'), ('불교', 'Noun'), ('생각', 'Noun'), ('에', 'Josa'), ('깊이', 'Noun'), ('대하', 'Verb'), ('너무', 'Adverb'), ('대해', 'Noun'), ('어', 'Unknown'), ('ᆫ다', 'Eomi'), ('보', 'Unknown'), ('좋', 'Adjective'), ('좋다', 'Adjective')]"
6668779,원년 멤버 모아놓고 참 밋밋한 동창회 웃음도 없고 이건뭐,0,0,원년 멤버 모아놓고 참 밋밋한 동창회 웃음도 없고 이건뭐,"[('멤버', 'Noun'), ('ᆫ', 'Unknown'), ('모으', 'Verb'), ('없고', 'Adjective'), ('모아놓고', 'Verb'), ('고', 'Unknown'), ('뭐', 'Noun'), ('밋밋한', 'Adjective'), ('어', 'Unknown'), ('밋밋하', 'Adjective'), ('없', 'Adjective'), ('놓', 'Unknown'), ('원년', 'Noun'), ('이거', 'Unknown'), ('웃음', 'Noun'), ('도', 'Josa'), ('참', 'Verb'), ('동창회', 'Noun'), ('이건', 'Noun')]"
7080530,1같은 속시원한액션은 없지만 2에는스토리가있다 1에엑션을몰아넣고 2에서설명하는느낌,1,0,같은 속시원한액션은 없지만 에는스토리가있다 에엑션을몰아넣고 에서설명하는느낌,"[('있', 'Adjective'), ('ᆫ', 'Unknown'), ('한', 'Josa'), ('에', 'Josa'), ('을', 'Josa'), ('에는', 'Josa'), ('시원', 'Noun'), ('몰아', 'Verb'), ('느낌', 'Noun'), ('고', 'Unknown'), ('다', 'Eomi'), ('하', 'Suffix'), ('지만', 'Unknown'), ('션', 'Noun'), ('가', 'Josa'), ('같은', 'Adjective'), ('없', 'Adjective'), ('에서', 'Josa'), ('에엑', 'Noun'), ('는', 'Josa'), ('없지만', 'Adjective'), ('스토리', 'Noun'), ('엑', 'Exclamation'), ('설명', 'Noun'), ('몰아넣', 'Verb'), ('속', 'Modifier'), ('은', 'Josa'), ('넣고', 'Verb'), ('있다', 'Adjective'), ('시원하', 'Adjective'), ('액션', 'Noun'), ('같', 'Adjective')]"
5581337,제목 네이밍은 개간지인데 내용은 쥬라기공원 믹스,0,0,제목 네이밍은 개간지인데 내용은 쥬라기공원 믹스,"[('네', 'Determiner'), ('밍', 'Noun'), ('의', 'Unknown'), ('쥬라기공원', 'Noun'), ('은', 'Josa'), ('이', 'Modifier'), ('개', 'Noun'), ('제목', 'Noun'), ('간지', 'Noun'), ('쥬라기', 'Noun'), ('공원', 'Noun'), ('개간지', 'Noun'), ('인데', 'Josa'), ('믹스', 'Noun'), ('ᆫ데', 'Unknown'), ('너', 'Unknown'), ('내용', 'Noun')]"
7017146,뻔할것같지만 뻔하지않은영화,1,0,뻔할것같지만 뻔하지않은영화,"[('지', 'Unknown'), ('지만', 'Unknown'), ('은', 'Unknown'), ('것', 'Unknown'), ('않', 'Unknown'), ('영화', 'Noun'), ('같지만', 'Adjective'), ('뻔할것', 'Adjective'), ('ᆯ', 'Unknown'), ('뻔하지', 'Adjective'), ('않은', 'Verb'), ('뻔하', 'Adjective'), ('같', 'Adjective')]"
5364171,줄리엣 비노쉬란 배우에 대해 다시 생각하게 되었다..,1,0,줄리엣 비노쉬란 배우에 대해 다시 생각하게 되었다,"[('비노', 'Noun'), ('이', 'Unknown'), ('생각', 'Noun'), ('에', 'Josa'), ('다시', 'Noun'), ('었', 'Unknown'), ('다', 'Unknown'), ('하게', 'Verb'), ('하', 'Unknown'), ('대해', 'Noun'), ('게', 'Unknown'), ('되었다', 'Verb'), ('어', 'Unknown'), ('란', 'Unknown'), ('대하', 'Verb'), ('배우', 'Noun'), ('쉬란', 'Verb'), ('비노쉬', 'Noun'), ('줄리엣', 'Noun'), ('되', 'Verb')]"
3677839,볼거리 하나 있었다 담배피는 조니,0,0,볼거리 하나 있었다 담배피는 조니,"[('있', 'Verb'), ('피는', 'Verb'), ('다', 'Eomi'), ('피', 'Verb'), ('었', 'Unknown'), ('는', 'Unknown'), ('있었다', 'Adjective'), ('하나', 'Noun'), ('조니', 'Noun'), ('볼거리', 'Noun'), ('담배', 'Noun')]"
10218206,믿고 보는 스페인 스릴러 영화..강추~,1,0,믿고 보는 스페인 스릴러 영화강추,"[('강추', 'Noun'), ('스페인', 'Noun'), ('는', 'Unknown'), ('영화', 'Noun'), ('보는', 'Verb'), ('믿', 'Unknown'), ('스릴러', 'Noun'), ('보', 'Verb'), ('믿고', 'Verb'), ('고', 'Unknown')]"
5059309,정말 멜로와 액션 연기 모두 최고의영화 내용도 참신하고 오랫만에 재미잇영화봤네요,1,0,정말 멜로와 액션 연기 모두 최고의영화 내용도 참신하고 오랫만에 재미잇영화봤네요,"[('멜로', 'Noun'), ('참신하고', 'Adjective'), ('와', 'Josa'), ('에', 'Josa'), ('오랫만', 'Noun'), ('오랫', 'Modifier'), ('었', 'Unknown'), ('참신하', 'Adjective'), ('고', 'Unknown'), ('봤네요', 'Verb'), ('연기', 'Noun'), ('의', 'Josa'), ('만', 'Noun'), ('정말', 'Noun'), ('최고', 'Noun'), ('보', 'Verb'), ('모두', 'Noun'), ('내용', 'Noun'), ('잇', 'Verb'), ('재미', 'Noun'), ('영화', 'Noun'), ('도', 'Josa'), ('네요', 'Eomi'), ('액션', 'Noun')]"
493092,좋았다,1,0,좋았다,"[('좋았다', 'Adjective'), ('었', 'Unknown'), ('다', 'Eomi'), ('좋', 'Adjective')]"
6156059,강력한 망작의 위력땜에 김태희도 소용없네.. 그냥 한숨만 나온다.어이없다.,0,0,강력한 망작의 위력땜에 김태희도 소용없네 그냥 한숨만 나온다어이없다,"[('나오', 'Verb'), ('ᆫ', 'Unknown'), ('에', 'Josa'), ('김태희', 'Noun'), ('그냥', 'Noun'), ('의', 'Josa'), ('다', 'Eomi'), ('하', 'Unknown'), ('한숨', 'Noun'), ('소용없', 'Adjective'), ('나온다', 'Verb'), ('작', 'Noun'), ('땜', 'Noun'), ('어이없다', 'Adjective'), ('ᆫ다', 'Eomi'), ('강력', 'Unknown'), ('만', 'Josa'), ('위력', 'Noun'), ('강력한', 'Adjective'), ('망작', 'Noun'), ('소용없네', 'Adjective'), ('어이없', 'Adjective'), ('네', 'Eomi'), ('망', 'Noun'), ('도', 'Josa')]"
378151,두 여배우의 팽팽한 대결도 볼만했다.,1,0,두 여배우의 팽팽한 대결도 볼만했다,"[('의', 'Josa'), ('다', 'Eomi'), ('팽팽', 'Noun'), ('볼', 'Noun'), ('한', 'Josa'), ('하', 'Unknown'), ('ᆫ', 'Unknown'), ('었', 'Unknown'), ('여배우', 'Noun'), ('두', 'Noun'), ('도', 'Josa'), ('ᆯ', 'Unknown'), ('대결', 'Noun'), ('보', 'Verb'), ('했다', 'Verb'), ('만', 'Josa')]"
3975805,나도 잃어버린 것을 찾고 싶다,1,0,나도 잃어버린 것을 찾고 싶다,"[('잃어버린', 'Verb'), ('찾', 'Verb'), ('다', 'Eomi'), ('싶', 'Unknown'), ('ᆫ', 'Unknown'), ('것', 'Noun'), ('찾고', 'Verb'), ('을', 'Josa'), ('도', 'Unknown'), ('고', 'Unknown'), ('잃어버리', 'Verb'), ('나도', 'Verb'), ('싶다', 'Verb'), ('나', 'Unknown')]"
10178860,화면 너무 머리아프고... 감독의 연출력최악이라고 생각한다. 먼가 되게 흔들리고 어려운척하면 다 작품성 있을줄아나보다. 영화공부다시해야될듯,0,0,화면 너무 머리아프고 감독의 연출력최악이라고 생각한다 먼가 되게 흔들리고 어려운척하면 다 작품성 있을줄아나보다 영화공부다시해야될듯,"[('있', 'Verb'), ('아프고', 'Adjective'), ('화면', 'Noun'), ('척', 'Noun'), ('ᆫ가', 'Eomi'), ('이', 'Unknown'), ('생각', 'Noun'), ('어야', 'Unknown'), ('다시', 'Adverb'), ('을', 'Unknown'), ('너무', 'Adverb'), ('공부', 'Noun'), ('최악', 'Noun'), ('고', 'Unknown'), ('의', 'Josa'), ('머', 'Unknown'), ('다', 'Josa'), ('이라고', 'Josa'), ('하', 'Suffix'), ('흔들리고', 'Verb'), ('되게', 'Adverb'), ('먼가', 'Adjective'), ('알', 'Verb'), ('줄', 'Unknown'), ('ᆫ다', 'Eomi'), ('아프', 'Adjective'), ('시해', 'Noun'), ('될듯', 'Verb'), ('듯', 'Unknown'), ('보다', 'Adverb'), ('어렵', 'Unknown'), ('성', 'Suffix'), ('력', 'Suffix'), ('야', 'Josa'), ('감독', 'Noun'), ('한다', 'Verb'), ('연출력', 'Noun'), ('어려운', 'Adjective'), ('은', 'Unknown'), ('영화', 'Noun'), ('머리', 'Noun'), ('면', 'Josa'), ('연출', 'Noun'), ('라고', 'Unknown'), ('ᆯ', 'Unknown'), ('되', 'Verb'), ('있을줄아나보다', 'Adjective'), ('흔들리', 'Verb'), ('작품', 'Noun'), ('나', 'Unknown')]"
5519530,legend,1,0,legend,"[('legend', 'Alpha')]"
5333889,아니 어떻게 이게 6점...말도안돼,1,0,아니 어떻게 이게 점말도안돼,"[('안', 'Adverb'), ('이것', 'Unknown'), ('아니', 'Adjective'), ('돼', 'Verb'), ('도안', 'Noun'), ('이', 'Noun'), ('점말', 'Noun'), ('점', 'Adverb'), ('도', 'Unknown'), ('게', 'Josa'), ('말', 'Noun'), ('되', 'Verb'), ('어', 'Eomi'), ('어떻게', 'Adjective')]"
348065,난 일상적인 이런영화가 몸에더 와닫는다..!,1,0,난 일상적인 이런영화가 몸에더 와닫는다,"[('ᆫ', 'Unknown'), ('와', 'Verb'), ('이', 'Unknown'), ('일상', 'Noun'), ('에', 'Josa'), ('인', 'Josa'), ('닫는다', 'Verb'), ('난', 'Noun'), ('오', 'Verb'), ('더', 'Noun'), ('가', 'Josa'), ('어', 'Unknown'), ('는다', 'Eomi'), ('이런', 'Modifier'), ('적', 'Suffix'), ('영화', 'Noun'), ('닫', 'Unknown'), ('몸', 'Noun'), ('나', 'Unknown')]"
325606,꼬마아이가 귀엽다-_-,0,0,꼬마아이가 귀엽다_,"[('아이', 'Noun'), ('다', 'Eomi'), ('꼬마', 'Noun'), ('_', 'Punctuation'), ('가', 'Josa'), ('귀엽', 'Unknown'), ('귀엽다', 'Adjective')]"
10233761,꼭 다시 보고싶은 영화!!,1,0,꼭 다시 보고싶은 영화,"[('싶', 'Unknown'), ('은', 'Unknown'), ('영화', 'Noun'), ('다시', 'Noun'), ('꼭', 'Noun'), ('보', 'Verb'), ('보고싶은', 'Verb'), ('고', 'Unknown')]"
5183786,너무나 재미없소이다.,0,0,너무나 재미없소이다,"[('너무나', 'Adverb'), ('소이다', 'Eomi'), ('재미없소이다', 'Adjective'), ('재미없', 'Adjective')]"
10027235,가슴에 하나씩은 한이 있나????,1,0,가슴에 하나씩은 한이 있나,"[('있', 'Verb'), ('한', 'Determiner'), ('씩', 'Suffix'), ('은', 'Josa'), ('이', 'Noun'), ('가슴', 'Noun'), ('에', 'Josa'), ('하나', 'Noun'), ('있나', 'Adjective'), ('나', 'Unknown')]"
9276703,두 분다 안타깝소이다.,0,0,두 분다 안타깝소이다,"[('다', 'Adverb'), ('분', 'Unknown'), ('두', 'Noun'), ('안타깝소이다', 'Adjective'), ('분다', 'Noun'), ('안타깝', 'Unknown'), ('소이다', 'Eomi')]"
65486,하드디스크 용량이 아까운 영화 -_- 받고 있었던 시간은 더 아까운영화,0,0,하드디스크 용량이 아까운 영화 _ 받고 있었던 시간은 더 아까운영화,"[('있', 'Unknown'), ('이', 'Josa'), ('하드디스크', 'Noun'), ('었', 'Unknown'), ('고', 'Unknown'), ('더', 'Noun'), ('시간', 'Noun'), ('아깝', 'Unknown'), ('_', 'Punctuation'), ('디스크', 'Noun'), ('용량', 'Noun'), ('던', 'Unknown'), ('아까운', 'Adjective'), ('받고', 'Verb'), ('은', 'Josa'), ('영화', 'Noun'), ('있었던', 'Adjective'), ('하드', 'Noun'), ('받', 'Unknown')]"
