id,text,label,is_test,clean_text,tokens
6654573,난 볼만하던데,1,0,난 볼만하던데,"[('하던데', 'Verb'), ('ᆫ', 'Unknown'), ('ᆯ', 'Unknown'), ('난', 'Noun'), ('보', 'Verb'), ('볼', 'Noun'), ('나', 'Unknown'), ('던데', 'Eomi'), ('만', 'Josa'), ('하', 'Verb')]"
4411138,졸라 참신한 영화였음ㅋㅋ 국물 먹는 컷은 아우 아주그냥;;;;;,1,0,졸라 참신한 영화였음ㅋㅋ 국물 먹는 컷은 아우 아주그냥,"[('영화', 'Noun'), ('아주', 'Noun'), ('먹는', 'Verb'), ('였음', 'Verb'), ('졸라', 'Noun'), ('국물', 'Noun'), ('그냥', 'Noun'), ('었', 'Unknown'), ('ᆫ', 'Unknown'), ('컷', 'Noun'), ('아우', 'Noun'), ('음', 'Eomi'), ('ㅋㅋ', 'KoreanParticle'), ('먹', 'Verb'), ('은', 'Josa'), ('참신', 'Unknown'), ('이', 'Unknown'), ('는', 'Unknown'), ('참신한', 'Adjective'), ('하', 'Unknown')]"
8938121,좋다..너무좋다 불교에대해깊이생각해본다...,1,0,좋다너무좋다 불교에대해깊이생각해본다,"[('너무', 'Adverb'), ('어', 'Unknown'), ('대하', 'Verb'), ('좋', 'Adjective'), ('ᆫ다', 'Eomi'), ('대해', 'Noun'), ('보', 'Unknown'), ('깊이', 'Noun'), ('다', 'Unknown'), ('불교', 'Noun'), ('하', 'Unknown'), ('에', 'Josa'), ('해본다', 'Verb'), ('좋다', 'Adjective'), ('생각', 'Noun')]"
6668779,원년 멤버 모아놓고 참 밋밋한 동창회 웃음도 없고 이건뭐,0,0,원년 멤버 모아놓고 참 밋밋한 동창회 웃음도 없고 이건뭐,"[('없고', 'Adjective'), ('뭐', 'Noun'), ('동창회', 'Noun'), ('밋밋하', 'Adjective'), ('밋밋한', 'Adjective'), ('없', 'Adjective'), ('원년', 'Noun'), ('어', 'Unknown'), ('ᆫ', 'Unknown'), ('모아놓고', 'Verb'), ('참', 'Verb'), ('도', 'Josa'), ('이건', 'Noun'), ('멤버', 'Noun'), ('이거', 'Unknown'), ('모으', 'Verb'), ('놓', 'Unknown'), ('고', 'Unknown'), ('웃음', 'Noun')]"
7080530,1같은 속시원한액션은 없지만 2에는스토리가있다 1에엑션을몰아넣고 2에서설명하는느낌,1,0,같은 속시원한액션은 없지만 에는스토리가있다 에엑션을몰아넣고 에서설명하는느낌,"[('액션', 'Noun'), ('에서', 'Josa'), ('몰아넣', 'Verb'), ('엑', 'Exclamation'), ('지만', 'Unknown'), ('없', 'Adjective'), ('한', 'Josa'), ('설명', 'Noun'), ('에엑', 'Noun'), ('ᆫ', 'Unknown'), ('을', 'Josa'), ('에는', 'Josa'), ('느낌', 'Noun'), ('션', 'Noun'), ('다', 'Eomi'), ('같은', 'Adjective'), ('넣고', 'Verb'), ('스토리', 'Noun'), ('가', 'Josa'), ('은', 'Josa'), ('몰아', 'Verb'), ('같', 'Adjective'), ('시원', 'Noun'), ('는', 'Josa'), ('속', 'Modifier'), ('없지만', 'Adjective'), ('고', 'Unknown'), ('시원하', 'Adjective'), ('에', 'Josa'), ('있다', 'Adjective'), ('있', 'Adjective'), ('하', 'Suffix')]"
5581337,제목 네이밍은 개간지인데 내용은 쥬라기공원 믹스,0,0,제목 네이밍은 개간지인데 내용은 쥬라기공원 믹스,"[('제목', 'Noun'), ('은', 'Josa'), ('의', 'Unknown'), ('네', 'Determiner'), ('개', 'Noun'), ('개간지', 'Noun'), ('밍', 'Noun'), ('너', 'Unknown'), ('공원', 'Noun'), ('ᆫ데', 'Unknown'), ('간지', 'Noun'), ('쥬라기공원', 'Noun'), ('이', 'Modifier'), ('믹스', 'Noun'), ('인데', 'Josa'), ('쥬라기', 'Noun'), ('내용', 'Noun')]"
7017146,뻔할것같지만 뻔하지않은영화,1,0,뻔할것같지만 뻔하지않은영화,"[('영화', 'Noun'), ('ᆯ', 'Unknown'), ('은', 'Unknown'), ('뻔할것', 'Adjective'), ('않은', 'Verb'), ('같', 'Adjective'), ('것', 'Unknown'), ('뻔하지', 'Adjective'), ('뻔하', 'Adjective'), ('같지만', 'Adjective'), ('지만', 'Unknown'), ('지', 'Unknown'), ('않', 'Unknown')]"
5364171,줄리엣 비노쉬란 배우에 대해 다시 생각하게 되었다..,1,0,줄리엣 비노쉬란 배우에 대해 다시 생각하게 되었다,"[('쉬란', 'Verb'), ('다시', 'Noun'), ('었', 'Unknown'), ('어', 'Unknown'), ('비노쉬', 'Noun'), ('게', 'Unknown'), ('대해', 'Noun'), ('되었다', 'Verb'), ('줄리엣', 'Noun'), ('다', 'Unknown'), ('되', 'Verb'), ('배우', 'Noun'), ('란', 'Unknown'), ('비노', 'Noun'), ('생각', 'Noun'), ('하게', 'Verb'), ('대하', 'Verb'), ('이', 'Unknown'), ('에', 'Josa'), ('하', 'Unknown')]"
3677839,볼거리 하나 있었다 담배피는 조니,0,0,볼거리 하나 있었다 담배피는 조니,"[('었', 'Unknown'), ('피는', 'Verb'), ('하나', 'Noun'), ('담배', 'Noun'), ('있었다', 'Adjective'), ('다', 'Eomi'), ('조니', 'Noun'), ('는', 'Unknown'), ('피', 'Verb'), ('볼거리', 'Noun'), ('있', 'Verb')]"
10218206,믿고 보는 스페인 스릴러 영화..강추~,1,0,믿고 보는 스페인 스릴러 영화강추,"[('영화', 'Noun'), ('강추', 'Noun'), ('스페인', 'Noun'), ('보', 'Verb'), ('는', 'Unknown'), ('믿고', 'Verb'), ('고', 'Unknown'), ('스릴러', 'Noun'), ('믿', 'Unknown'), ('보는', 'Verb')]"
5059309,정말 멜로와 액션 연기 모두 최고의영화 내용도 참신하고 오랫만에 재미잇영화봤네요,1,0,정말 멜로와 액션 연기 모두 최고의영화 내용도 참신하고 오랫만에 재미잇영화봤네요,"[('영화', 'Noun'), ('액션', 'Noun'), ('와', 'Josa'), ('의', 'Josa'), ('네요', 'Eomi'), ('참신하', 'Adjective'), ('내용', 'Noun'), ('었', 'Unknown'), ('재미', 'Noun'), ('모두', 'Noun'), ('연기', 'Noun'), ('최고', 'Noun'), ('보', 'Verb'), ('오랫', 'Modifier'), ('도', 'Josa'), ('참신하고', 'Adjective'), ('오랫만', 'Noun'), ('봤네요', 'Verb'), ('정말', 'Noun'), ('멜로', 'Noun'), ('잇', 'Verb'), ('고', 'Unknown'), ('에', 'Josa'), ('만', 'Noun')]"
493092,좋았다,1,0,좋았다,"[('었', 'Unknown'), ('다', 'Eomi'), ('좋았다', 'Adjective'), ('좋', 'Adjective')]"
6156059,강력한 망작의 위력땜에 김태희도 소용없네.. 그냥 한숨만 나온다.어이없다.,0,0,강력한 망작의 위력땜에 김태희도 소용없네 그냥 한숨만 나온다어이없다,"[('의', 'Josa'), ('작', 'Noun'), ('위력', 'Noun'), ('그냥', 'Noun'), ('ᆫ', 'Unknown'), ('ᆫ다', 'Eomi'), ('어이없', 'Adjective'), ('강력한', 'Adjective'), ('나온다', 'Verb'), ('다', 'Eomi'), ('망작', 'Noun'), ('김태희', 'Noun'), ('도', 'Josa'), ('소용없네', 'Adjective'), ('한숨', 'Noun'), ('땜', 'Noun'), ('네', 'Eomi'), ('어이없다', 'Adjective'), ('소용없', 'Adjective'), ('강력', 'Unknown'), ('나오', 'Verb'), ('에', 'Josa'), ('망', 'Noun'), ('만', 'Josa'), ('하', 'Unknown')]"
378151,두 여배우의 팽팽한 대결도 볼만했다.,1,0,두 여배우의 팽팽한 대결도 볼만했다,"[('었', 'Unknown'), ('두', 'Noun'), ('ᆯ', 'Unknown'), ('팽팽', 'Noun'), ('의', 'Josa'), ('대결', 'Noun'), ('ᆫ', 'Unknown'), ('도', 'Josa'), ('했다', 'Verb'), ('볼', 'Noun'), ('보', 'Verb'), ('다', 'Eomi'), ('여배우', 'Noun'), ('한', 'Josa'), ('만', 'Josa'), ('하', 'Unknown')]"
3975805,나도 잃어버린 것을 찾고 싶다,1,0,나도 잃어버린 것을 찾고 싶다,"[('찾고', 'Verb'), ('나도', 'Verb'), ('ᆫ', 'Unknown'), ('것', 'Noun'), ('을', 'Josa'), ('도', 'Unknown'), ('찾', 'Verb'), ('다', 'Eomi'), ('잃어버린', 'Verb'), ('잃어버리', 'Verb'), ('고', 'Unknown'), ('싶', 'Unknown'), ('나', 'Unknown'), ('싶다', 'Verb')]"
10178860,화면 너무 머리아프고... 감독의 연출력최악이라고 생각한다. 먼가 되게 흔들리고 어려운척하면 다 작품성 있을줄아나보다. 영화공부다시해야될듯,0,0,화면 너무 머리아프고 감독의 연출력최악이라고 생각한다 먼가 되게 흔들리고 어려운척하면 다 작품성 있을줄아나보다 영화공부다시해야될듯,"[('영화', 'Noun'), ('너무', 'Adverb'), ('의', 'Josa'), ('공부', 'Noun'), ('줄', 'Unknown'), ('다시', 'Adverb'), ('되게', 'Adverb'), ('감독', 'Noun'), ('아프', 'Adjective'), ('먼가', 'Adjective'), ('알', 'Verb'), ('척', 'Noun'), ('ᆯ', 'Unknown'), ('머리', 'Noun'), ('연출력', 'Noun'), ('듯', 'Unknown'), ('한다', 'Verb'), ('ᆫ다', 'Eomi'), ('을', 'Unknown'), ('라고', 'Unknown'), ('다', 'Josa'), ('시해', 'Noun'), ('어렵', 'Unknown'), ('ᆫ가', 'Eomi'), ('되', 'Verb'), ('보다', 'Adverb'), ('아프고', 'Adjective'), ('흔들리', 'Verb'), ('성', 'Suffix'), ('이라고', 'Josa'), ('면', 'Josa'), ('작품', 'Noun'), ('력', 'Suffix'), ('흔들리고', 'Verb'), ('생각', 'Noun'), ('은', 'Unknown'), ('연출', 'Noun'), ('어야', 'Unknown'), ('될듯', 'Verb'), ('머', 'Unknown'), ('이', 'Unknown'), ('최악', 'Noun'), ('화면', 'Noun'), ('고', 'Unknown'), ('어려운', 'Adjective'), ('있을줄아나보다', 'Adjective'), ('야', 'Josa'), ('나', 'Unknown'), ('있', 'Verb'), ('하', 'Suffix')]"
5519530,legend,1,0,legend,"[('legend', 'Alpha')]"
5333889,아니 어떻게 이게 6점...말도안돼,1,0,아니 어떻게 이게 점말도안돼,"[('안', 'Adverb'), ('어', 'Eomi'), ('점', 'Adverb'), ('게', 'Josa'), ('도안', 'Noun'), ('말', 'Noun'), ('이것', 'Unknown'), ('점말', 'Noun'), ('도', 'Unknown'), ('어떻게', 'Adjective'), ('돼', 'Verb'), ('이', 'Noun'), ('되', 'Verb'), ('아니', 'Adjective')]"
348065,난 일상적인 이런영화가 몸에더 와닫는다..!,1,0,난 일상적인 이런영화가 몸에더 와닫는다,"[('영화', 'Noun'), ('와', 'Verb'), ('닫는다', 'Verb'), ('몸', 'Noun'), ('더', 'Noun'), ('어', 'Unknown'), ('ᆫ', 'Unknown'), ('는다', 'Eomi'), ('이런', 'Modifier'), ('인', 'Josa'), ('닫', 'Unknown'), ('일상', 'Noun'), ('가', 'Josa'), ('난', 'Noun'), ('적', 'Suffix'), ('오', 'Verb'), ('이', 'Unknown'), ('에', 'Josa'), ('나', 'Unknown')]"
325606,꼬마아이가 귀엽다-_-,0,0,꼬마아이가 귀엽다_,"[('꼬마', 'Noun'), ('귀엽다', 'Adjective'), ('다', 'Eomi'), ('아이', 'Noun'), ('_', 'Punctuation'), ('가', 'Josa'), ('귀엽', 'Unknown')]"
10233761,꼭 다시 보고싶은 영화!!,1,0,꼭 다시 보고싶은 영화,"[('영화', 'Noun'), ('은', 'Unknown'), ('보고싶은', 'Verb'), ('보', 'Verb'), ('다시', 'Noun'), ('고', 'Unknown'), ('싶', 'Unknown'), ('꼭', 'Noun')]"
5183786,너무나 재미없소이다.,0,0,너무나 재미없소이다,"[('너무나', 'Adverb'), ('소이다', 'Eomi'), ('재미없', 'Adjective'), ('재미없소이다', 'Adjective')]"
10027235,가슴에 하나씩은 한이 있나????,1,0,가슴에 하나씩은 한이 있나,"[('은', 'Josa'), ('씩', 'Suffix'), ('가슴', 'Noun'), ('하나', 'Noun'), ('있나', 'Adjective'), ('이', 'Noun'), ('에', 'Josa'), ('한', 'Determiner'), ('나', 'Unknown'), ('있', 'Verb')]"
9276703,두 분다 안타깝소이다.,0,0,두 분다 안타깝소이다,"[('안타깝', 'Unknown'), ('두', 'Noun'), ('분다', 'Noun'), ('다', 'Adverb'), ('분', 'Unknown'), ('안타깝소이다', 'Adjective'), ('소이다', 'Eomi')]"
65486,하드디스크 용량이 아까운 영화 -_- 받고 있었던 시간은 더 아까운영화,0,0,하드디스크 용량이 아까운 영화 _ 받고 있었던 시간은 더 아까운영화,"[('영화', 'Noun'), ('있었던', 'Adjective'), ('아까운', 'Adjective'), ('받', 'Unknown'), ('디스크', 'Noun'), ('더', 'Noun'), ('었', 'Unknown'), ('하드디스크', 'Noun'), ('하드', 'Noun'), ('던', 'Unknown'), ('아깝', 'Unknown'), ('시간', 'Noun'), ('은', 'Josa'), ('_', 'Punctuation'), ('받고', 'Verb'), ('고', 'Unknown'), ('이', 'Josa'), ('있', 'Unknown'), ('용량', 'Noun')]"
